node_id,community_id
27711207,140
30704525,140
31891604,140
31749835,140
32004343,140
30767710,140
32108144,140
29493019,140
32959868,140
34445011,140
34925446,140
34107879,140
34259107,140
35522671,140
12972589,1494
23071827,1494
24039691,1494
25419466,1494
25515118,1494
27554435,1494
28529927,1494
30319561,1494
30962356,1494
25346646,152
23080443,1495
27737421,1495
23334343,1496
26239464,1496
26257817,1496
27542726,1496
27834842,1496
28025545,1496
28384276,1496
30646341,1496
31119157,1496
17712268,322
24204657,322
23029115,322
25505869,322
25944614,322
10843794,1497
27374492,1497
29364951,1497
7102701,1498
21836811,1498
28982161,1498
34202050,1498
19782151,1499
21695273,1499
21995448,1499
23923015,1499
25729438,1499
27682087,1499
31649628,1499
17390152,116
31480674,116
34544446,116
17438140,1500
19956716,1500
21490931,1500
24009776,1500
20032019,193
22152131,193
22978419,193
22767025,193
23389041,193
25024510,193
25182421,193
25290099,306
25525507,193
25706550,193
26932378,193
30486363,193
30936869,193
31453230,193
18772298,26
21843412,26
24428952,26
24072718,26
19706518,143
24133493,143
23071854,143
24381573,143
21886911,143
23144764,143
26507950,143
26792493,143
25889257,143
27458727,143
25333824,143
25778677,143
25915865,143
25162539,143
26614063,143
28644872,143
28740487,143
29638186,143
27921009,143
28600487,143
29643478,143
29311627,143
30323945,143
31048876,143
29946149,143
30841890,143
31273252,143
30854333,143
29734645,143
30377283,143
31114195,143
30002868,143
33017020,143
33776972,143
32260454,143
33704591,143
32545856,143
32978682,143
32439919,143
32366649,143
33050171,143
34070700,143
33849525,143
35365684,143
34771067,143
34227665,143
35275716,143
34111118,143
19250549,27
20210999,27
20653946,27
20824136,27
22629395,27
22970142,27
23826366,27
24324704,27
28217762,27
31921004,27
16417216,256
20871834,256
20508724,256
23614736,256
23918226,256
24710538,256
25393477,256
25894228,256
29225614,256
29259471,256
31881095,256
19931444,158
21473789,158
23915360,158
24719731,158
24116185,158
23527191,158
25130184,158
34961554,158
25392742,1501
25978360,1501
27077742,1501
27156574,1501
28300198,1501
28496113,1501
29222458,1501
17548495,84
21559476,84
23349872,84
23457486,84
23665898,84
25821448,84
26535905,84
29219279,84
29523862,84
16687647,1502
21209754,1502
28276431,1502
29785530,1502
31632960,1502
25437555,1503
28068403,1503
28351383,1503
28912502,1503
29440637,1503
29484800,1503
29488325,1503
31293521,1503
31552094,1503
31858687,1503
18287683,1504
24137228,1504
27043531,1504
18928847,1505
23130065,1505
25598805,1505
23387401,1506
24885081,1506
23080112,36
25731823,36
31266945,36
18486362,1507
23584111,1507
20881939,1508
30601830,1508
19941349,1509
25261715,1509
17190899,1510
25962791,1510
22926050,1511
24272588,1511
33473247,1511
34419102,1511
34724990,1511
24133122,1512
29122955,1512
21416234,1513
25999339,1513
30461120,1513
32560325,1513
32859996,1513
9100135,142
19446478,142
22376909,142
22754566,142
23028945,142
24611146,142
26994098,142
30028091,142
18524009,1514
24996421,1514
20025075,164
22389202,164
24217228,164
21733194,164
21269927,164
24578627,164
25295052,164
27055126,164
27788145,164
30558363,164
30740124,164
30691095,164
33752746,164
33332388,164
34044863,164
12202285,1515
27618096,1515
30705991,1515
8308774,256
20862337,256
20871866,256
18205876,256
22457749,256
21356083,256
21299861,256
25944694,256
25296743,256
28610600,256
29271939,256
28662216,256
30599005,256
31183306,256
30940202,256
31783890,256
30034632,256
33414495,256
33572144,256
33743728,256
32493508,256
35010872,256
34642338,256
34854378,256
33809279,256
33927551,256
34304732,256
35650637,256
23658269,794
25148514,794
25260585,794
28096484,794
28593043,794
29123505,794
29260680,794
29662467,794
30300375,794
30498486,794
31969864,794
22176791,1516
25584421,1516
29201424,1516
15799987,367
24795758,367
25888187,367
26208112,367
28647580,367
29502525,367
29394884,367
31243046,367
31678933,367
21709755,1517
32154020,1517
22076305,11
23967180,11
23144995,11
24179761,11
24416003,11
23185305,11
22905029,11
24682003,11
24349569,11
26131023,11
27571304,11
31685830,11
30760808,11
30930732,11
30332489,11
33337028,11
33184367,11
33947919,11
34753911,11
21285967,221
22745654,221
21982558,221
25821444,221
26876353,221
26473731,221
25928750,221
31747126,221
30921319,221
32264928,221
34200356,221
33078250,221
15615819,109
21288351,109
21324193,109
21999942,109
22145033,109
22220204,109
23379590,109
23431388,109
23418668,109
23717629,109
23805865,109
23525083,109
23760058,109
24040373,109
24236030,109
25033287,109
25886515,109
26062537,109
25700931,109
26187506,109
26241225,109
26252874,109
26351568,109
26554928,109
26627078,109
26933406,109
26911806,109
26992166,109
27393192,109
27504998,109
27661984,109
27770793,109
28036331,109
28394274,109
28475591,109
28505087,109
28720774,109
29371756,109
29449581,109
27448672,109
29850246,109
29951315,109
29977226,109
29874852,109
30138402,109
30134544,109
30393837,109
30805347,109
31101020,109
31124979,109
31241466,109
31547340,131
31581608,109
31698866,109
31851672,109
32009983,109
23540615,859
27658758,859
28966622,859
29273051,859
29387057,859
29967798,859
30692512,859
30728283,859
31417562,859
31361601,859
20880507,196
22876219,196
22920387,196
23957944,196
24886391,196
25761600,196
26665003,196
26690124,196
26902390,196
26989515,196
27547177,196
27609711,196
28206988,196
28237964,196
28300322,196
30197589,196
30230240,196
30538763,196
30642007,196
30794693,196
31007684,196
31031649,196
31382635,196
32038147,196
18467695,249
23663495,249
32156055,249
19918037,284
22187566,284
27145754,284
27376050,284
31694854,284
33330547,284
19761529,1518
28489876,1518
31604437,1518
15456771,46
23300529,46
23919426,46
24098781,46
25893677,46
27936229,46
28298363,46
29880866,46
31174355,46
31920993,46
24164245,1519
27196915,1519
29725271,1519
28850074,1519
31151260,1519
32366868,1519
32397127,1519
33922725,1519
22235113,256
23133592,256
25275521,256
25946076,256
29269727,256
28163707,256
27593544,256
28611952,256
33365312,256
33503855,256
20585265,277
28713808,277
15385605,322
18325790,322
19621066,322
19727389,322
21359177,322
21738725,322
22022479,322
22216343,322
22479458,322
22536435,322
22860067,322
22876231,322
23087608,322
23226322,322
23691102,322
23847550,322
24205196,322
24198774,322
23104445,322
23974724,322
24551159,322
24653953,322
24672420,322
24713859,322
24961623,322
25057329,322
25110675,322
25249931,322
25208326,322
25360097,322
25389976,322
25452718,11
25729353,322
25784869,322
25454416,322
25838941,322
25977810,322
24343892,322
26074849,322
25871628,322
25238811,322
26161536,322
26267897,322
26439117,322
26464999,322
26509809,322
26590556,322
26499814,322
26779050,322
26788282,11
26900571,322
26816612,322
26909027,322
25432771,322
27066310,322
26754461,322
27242521,322
27445764,348
27500640,322
27551971,322
26922372,322
27695409,11
27644039,322
27453157,322
27781144,11
27853245,322
28072399,322
28210206,322
28242797,322
28420972,322
28512442,322
28443631,322
28392489,322
28700727,322
28704424,322
28767720,322
28819107,322
29204115,322
28942062,322
29259302,322
29342976,322
29859034,322
29864120,322
30018543,322
28057721,322
30154695,322
30143721,322
29971329,322
30364134,322
30335775,322
30405459,322
30697146,322
30547311,322
31123715,322
31212854,322
31344044,322
31417205,322
31607879,322
31724948,322
31798395,322
31452304,0
31772171,322
31780639,263
31398551,322
31352123,322
31476670,322
31920920,322
30951970,322
26046425,322
19926034,424
21126375,424
21234341,27
21483732,424
21712992,424
21722362,424
21756350,424
21912626,424
22166132,424
22283032,424
22448132,424
22563519,424
22685600,424
22911359,424
22848473,424
23226479,424
23251798,424
23476764,424
23442225,424
23638123,424
23849244,424
24349775,424
24385898,424
24663327,424
24736471,424
25058590,424
25095779,424
24237997,424
25377722,424
25393696,424
25604986,424
25572102,424
25822974,424
25884596,424
26240458,424
26082037,424
26048371,424
26162352,424
26496855,424
26485188,424
26752596,424
26751573,424
25716376,424
27034859,424
27009088,424
27048370,424
27078026,424
27095028,424
27257433,424
27505150,424
27583068,424
27642601,424
27609056,424
27636095,424
27819024,424
27919230,424
28099656,424
28152986,424
28281682,424
28221111,424
28542578,424
28883938,424
28832615,424
28910369,424
29033842,424
29059214,424
29136652,424
29040326,424
29161276,424
29270319,424
29223583,424
29692873,424
29494546,424
29668698,424
29764477,424
27935650,424
29779492,424
29990356,424
30045688,424
30089476,424
30262990,424
30283449,424
30450140,424
30408109,424
30611208,424
30631793,424
30697572,424
30837989,424
30841929,424
30967866,27
31001490,424
31484550,424
31511077,424
31632923,424
31673336,424
31664936,424
31666021,424
31815150,424
31818258,424
31825836,424
31809521,424
24426825,878
28665356,878
16199014,532
24064710,532
26824348,532
26506054,532
26091104,532
27915378,532
28239518,532
28666427,532
29907813,532
30356635,532
32487149,532
33553081,532
32184428,532
34385508,532
33325561,532
34430083,532
23299176,17
26930653,17
27488495,17
28219336,17
29984134,17
30897116,17
31661533,17
31830103,17
17047152,492
25485774,492
27417467,492
29554942,492
30382530,492
31100854,492
31461451,492
31404983,492
19015803,1520
27028887,1520
27314000,1520
20511507,1521
21151923,1521
23382675,1521
23331346,1521
23894658,1521
24066185,1521
26347727,1521
26360831,1521
26733972,1521
26977108,1521
29163410,1521
29389865,1521
31921700,1521
31921026,1521
21814215,1522
25510736,1522
29252991,1522
30348124,1522
30778130,1522
22322105,322
22876315,322
23082203,322
25133184,322
29110684,322
30002672,322
31096454,322
31212755,322
31641098,322
31920500,322
20478760,268
25287020,268
25582168,268
27584680,268
19509123,1093
22720748,1093
29420549,1093
28521748,1093
30982082,1093
20977524,1523
26102190,1523
23545897,1524
25069714,1524
29422864,1524
34011040,1524
35003516,1524
17959750,74
22761895,74
24575049,74
24324443,74
23028982,74
26442671,74
28814739,74
28108644,74
31386675,74
32854430,74
34811399,74
34986321,74
20819927,492
22046294,492
22347406,492
22548114,492
22778760,492
22621175,492
23144609,492
23335978,492
23526963,492
23526794,132
23616948,492
23785471,492
24137353,492
24339825,492
24367702,492
24605114,492
24642562,492
24782858,492
24740509,492
24829752,492
25089265,492
25337993,492
25348889,492
25427199,492
25428727,492
25614821,492
25663933,492
25685816,492
25763356,492
25741704,492
25893197,492
25885435,492
25902191,492
26035207,492
26167500,492
26219463,492
26393659,492
26406376,492
26487965,492
26487966,492
26486200,492
26493689,492
26492563,492
26398941,492
26599402,492
25950468,492
26086965,492
26881264,492
26413815,492
26527725,492
26883990,492
26750587,492
26967901,492
27050669,492
26683225,492
27151159,492
27169467,492
27379093,492
27379090,492
26943572,280
27467256,492
27516959,492
27034168,492
27847783,492
27886124,492
27783034,492
28033288,492
28100240,492
27533458,492
28280600,492
27756892,492
28122336,492
28325295,492
27708227,492
28356069,492
28515726,492
28482851,492
28423711,492
28588576,492
28545567,492
28423646,492
28585539,492
28615061,492
28629373,492
28716075,356
28465485,492
28434147,492
28806909,492
28848761,492
28827755,492
28839138,492
28854942,492
28881701,492
28947968,492
28977875,492
29033936,492
29088901,492
29023417,492
29163789,492
29213216,492
29228684,492
29254227,492
29273790,492
29319049,492
29329591,492
29032503,492
29403496,492
29520282,492
29607331,492
29371600,492
29507342,492
29560265,492
29364163,492
29725332,492
29731749,492
29706626,492
29850620,492
29750791,492
29868474,492
27760599,492
30061886,492
30108594,492
30154786,492
30135516,492
30250471,492
30294272,492
30319648,492
30309387,492
30386337,492
30406153,492
30379878,492
30519541,492
30504845,492
30534127,492
30542345,492
30560130,492
30651716,492
30621125,492
30733837,492
30788290,492
30777100,492
30541853,492
30796212,492
30854331,46
30863404,492
30873170,492
30941126,492
30941125,492
31093342,492
31031760,492
31156651,492
31191545,492
31176366,492
31205619,492
31186046,492
31275616,492
31291983,492
30803026,492
31207938,492
31360303,492
31440242,492
31412943,492
31366113,492
31511513,492
31546905,492
31216061,492
31632413,492
31666993,492
31708918,492
31554169,492
31788395,492
30917934,492
31798590,492
31747929,492
31783776,492
31801611,492
31756785,492
31938638,492
31942188,492
32014047,492
10924255,1525
24705369,1525
29910816,1525
30176986,1525
15973100,1526
25786903,1526
20613752,1527
28796801,1527
28824543,1527
23172932,1528
24678303,1528
25734792,1528
30327616,1528
30410448,1528
21558805,1529
30988161,1529
23567617,1530
29312958,1530
22955018,186
27584154,186
28420992,186
29390428,186
31044089,186
31769418,186
22672699,1531
23071825,1531
24070009,1531
24174545,1531
24906803,1531
25473435,1531
28376121,1531
23136994,306
24762740,306
25503969,306
26061639,306
26488732,306
26636042,306
26417852,306
27529172,306
27792775,306
28235018,306
30687298,306
31330088,306
31546628,306
12823810,639
19478872,639
19649318,639
23825943,639
25568946,639
26366567,639
26904513,639
26727373,639
26097473,639
25526369,639
28270808,639
28614382,639
29867842,639
31449551,639
32788379,639
32546787,639
34975816,639
19827454,1532
26604429,1532
28646302,1532
27625607,1532
29517845,1532
29467598,1532
31852482,1532
30555484,1532
33233549,1532
34271953,1532
7738195,27
20167072,27
24109479,27
22363214,27
24156240,27
22737220,27
27004401,27
25506830,27
28955338,27
29043167,27
32127457,27
19293567,1533
28239668,1533
32169093,1533
25431752,1534
29743019,1534
30103688,1534
30715672,1534
32857482,1534
16135924,1535
21789167,1535
22606232,1535
26728966,1535
26729111,1535
28796827,1535
31344809,1535
15631989,257
17205110,257
20637111,257
20087353,257
20661477,257
20537194,257
21777419,257
22745681,257
21647439,257
21386845,257
24212647,257
22039465,257
23431386,257
23029025,257
23176396,257
22844455,257
22998723,257
25566541,257
24931005,257
26556413,257
26125440,257
25793618,257
26325443,257
24721928,257
25873999,257
25327559,257
26863455,257
27173014,257
28084395,257
29254201,257
27310872,257
28934275,257
28137302,257
27058759,257
27634891,257
28207769,257
28445439,50
29855157,257
30556279,257
31898540,257
31569766,257
30200302,46
30150753,257
30213025,257
32636467,257
32570756,257
32121061,257
32143517,257
32503133,257
33227961,257
33085646,257
32811805,257
32318352,238
32719549,257
34204745,257
34345201,257
33917370,257
34405016,257
22925367,1536
26420636,1536
31286756,1536
20104071,1537
22768152,1537
29385985,1537
33741070,1537
34676951,1537
21068544,1538
22509282,1538
26950124,1538
27267497,1538
30338933,1538
30534001,1538
18339206,1539
19197360,1539
19343218,1539
20380696,1539
20454455,1539
20661479,1539
22546055,1539
23028282,1539
23202519,1539
23254112,1539
25169827,1539
25330146,1539
26105074,1539
28870251,1539
22789841,1540
23762765,1540
28428806,1540
18510455,1541
25699259,1541
25864095,1541
27398224,1541
28690864,1541
28824992,1541
31246973,1541
31286872,1541
31597580,1541
18836884,1542
22424906,1542
26302744,1542
26977319,1542
29273651,1542
23499423,156
23895241,156
24904744,156
25887780,156
26005433,156
26204530,156
26322018,156
27686741,156
27704210,156
27923061,156
28042289,156
28045125,156
28181539,156
28358928,156
28546992,156
28701693,156
28720757,156
29039412,156
29170465,156
28677104,156
29941966,156
29914202,156
30186237,156
30158466,156
30577593,156
30814954,156
30948776,156
30939750,156
31708995,156
31699980,156
31671737,156
31817377,156
20847343,86
27721330,86
25344917,86
25241147,86
27974706,86
27959342,86
29545914,86
32194784,86
33015133,86
34345209,86
23519384,1543
28270128,1543
28410366,1543
1627899,13
19050760,13
19874200,13
15135555,1544
20809957,1544
30107818,1544
10229862,1545
22014099,1545
25123451,1545
25769044,1545
26954254,1545
23707755,60
26374068,60
29789577,60
31849653,60
31481526,60
34803723,60
35322725,60
21041953,84
22536253,84
27015556,84
30874354,84
30323893,84
31910827,84
31681423,84
31788471,84
31431691,84
33468999,84
32320427,84
32073154,84
34679437,84
35303910,84
9075466,348
24729893,348
21369425,348
27491532,348
31191302,348
9847181,1546
16170411,1546
23957008,1546
19324104,156
24194944,156
20516524,17
21738597,17
22403025,17
22899925,17
22899188,17
23167821,17
22591363,17
23664008,17
23922957,17
24103357,17
24259252,17
25237895,17
26258547,17
26555069,17
26719752,17
27104345,17
27777797,17
27780519,17
27992497,17
28330477,17
28383502,17
